Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
5869558747,Senior Data Analyst,Appnext,India,Not Specified,Unknown,"Appnext offers end-to-end discovery solutions covering all the touchpoints users have with their devices. Thanks to Appnext’s direct partnerships with top OEM brands and carriers, user engagement is achieved from the moment they personalize their device for the first time and throughout their daily mobile journey. Appnext ‘Timeline’, a patented behavioral analytics technology, is uniquely capable of predicting the apps users are likely to need next. This innovative solution means app developers…",,2026-09-04,https://www.adzuna.in/land/ad/5869558747?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=3352B4DFBDDA52719339EB77C5376BE508B7BBEF,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864436751,Lead Data Analyst,Dyson,"Bangalore, Karnataka",Not Specified,Unknown,"Job Description Role Overview As Lead Business Data Analyst, you will drive data analysis, engineering, and advanced analytics initiatives. You will collaborate with Data Product Managers, Data Owners, and global cross-functional teams to deliver impactful business outcomes. This role balances hands-on analytics, AI innovation, stakeholder engagement, and continuous process improvement. Key Responsibilities Lead complex data analysis, modeling, and visualization activities to extract actionable…",Data Analysis; Stakeholder Management,2026-09-01,https://www.adzuna.in/land/ad/5864436751?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=EFB2316EED14F05CADFBEBED6C20C00C4C82BA72,Adzuna API,2026-09-04,Bangalore,Karnataka,India,2
5864436299,Growth & Data Analyst,Lascade,"Kochi, Ernakulam",Not Specified,Unknown,"Lascade is looking for a highly analytical Growth & Data Analyst to help us make smarter business decisions through data. You’ll work across our software products, marketing campaigns, websites, and mobile applications to understand user behaviour, identify growth opportunities, improve conversions, and optimize business performance. If you enjoy solving problems using data and turning numbers into actionable insights, we’d love to hear from you. What You’ll Do • Analyze user behaviour across w…",,2026-09-01,https://www.adzuna.in/land/ad/5864436299?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A,Adzuna API,2026-09-04,Kochi,Ernakulam,India,0
5864437239,Senior Data Analyst,Walmart Global Tech India,"Chennai, Tamil Nadu",Not Specified,Unknown,"Location: Chennai, Bangalore About Global Tech. Imagine working in an environment where one line of code can make life easier for hundreds of millions of people and put a smile on their face. That’s what we do at Walmart Global Tech. We’re a team of 15,000 software engineers, data scientists and service professionals within Walmart, the world’s largest retailer, delivering innovations that improve how our customers shop and empower our 2.3 million associates. To others, innovation looks like an…",,2026-09-01,https://www.adzuna.in/land/ad/5864437239?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=E8CB5C1656F374F9014471506295894CECB88560,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,0
5864435853,Senior Data Analyst,Chubb,"Hyderabad, Telangana",full_time,Unknown,"About Chubb Chubb is a world leader in insurance. With operations in 54 countries and territories, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is defined by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength and local operations globally. Parent company Chubb Limited is listed on the N…",,2026-09-01,https://www.adzuna.in/land/ad/5864435853?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=DA1D1657194496199E2F9F84028D536FC9094189,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5855007053,Data Analyst / Engineer,Kyndryl,"Bangalore, Karnataka",full_time,Unknown,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",,2026-08-25,https://www.adzuna.in/land/ad/5855007053?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=987DAA3F2A13BDCC295A40B49D687ABE3F6B00F5,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5837139895,Liquidity - Data Analyst,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: SOX Compliance About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we…",,2026-08-12,https://www.adzuna.in/land/ad/5837139895?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=79B2AB8CAF9701F61DCB4DE422AE3B158EB7D1F2,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864423408,Data Analyst - Fenergo,eClerx,"Mumbai, Maharashtra",Not Specified,Unknown,"Remediation Analysts: Required / Must-have: Ability to identify data quality issues, investigate root causes, and apply fixes in line with business rules Experience in data mapping and in executing data remediation and cleansing activities as part of a platform migration SQL (and Python if possible) skills for querying, analysing, and remediating data at scale Good working understanding of Fenergo (FenE) tool Ability to clearly document remediation outcomes for system implementation Good writte…",SQL; Python,2026-09-01,https://www.adzuna.in/land/ad/5864423408?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=8BD3BA04F30F38710251308002EAFB129D4437AD,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,2
5864430403,Senior Data Analyst,Magma General Insurance Limited,"Mumbai, Maharashtra",Not Specified,Unknown,"Role Overview We are seeking highly skilled Analytics & Data Science professionals (5–7 years of experience) with strong domain expertise in Insurance/Financial Services. The role focuses on developing data-driven solutions across Fraud Detection, Risk Prediction, and Underwriting Analytics. Key Responsibilities Develop and deploy machine learning models for fraud detection, underwriting risk, and customer risk profiling. Build scalable data pipelines and feature engineering frameworks using Py…",,2026-09-01,https://www.adzuna.in/land/ad/5864430403?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=EC5BC479A8B8E486C6A455CE4BFE36E30C6A846D,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5859662577,Data Analyst- Geology,S&P Global,"Bangalore, Karnataka",full_time,Unknown,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 07 The Team: S&P Global's Upstream and Midstream Energy Data & Research Team conducts primary and secondary research on global energy assets across exploration, production, transportation, and power infrastructure. The team gathers, validates, and maintains datasets…",,2026-08-28,https://www.adzuna.in/land/ad/5859662577?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=16E84E5C9812DC7D6DE8F384F3B7FEB570FFD3C3,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5867263523,Senior Data Analyst,airtel,India,Not Specified,Unknown,"Role Summary: We are seeking a highly curious and motivated analytical person to join the Airtel Finance team which is growing at a significant pace. This role is crucial in transforming complex business challenges within the lending domain into actionable data strategies and innovative solutions. The ideal candidate will possess a strong blend of analytical prowess, business acumen, and a proactive approach to leveraging Artificial Intelligence to enhance efficiency and decision-making across …",,2026-09-02,https://www.adzuna.in/land/ad/5867263523?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=DCDC7DF2CA2D19BDC45CEDA22C840F7438E8F6C8,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864427373,Senior Data Analyst,Prescience Decision Solutions,"Bangalore, Karnataka",full_time,Unknown,"Experience: 3 -5 Years (In Data Analytics) Mode: Hybrid - Fulltime Location: Bangalore Must Have Skills: Advanced SQL, Complex queries, Business Analysis, Experimentation Prefer: Immediate Joiners/Serving Notice Key Skills & Qualifications: Advanced SQL expertise with strong proficiency in writing and optimizing complex queries. Proven ability to solve business problems through data-driven analysis and business case studies. Strong communication and stakeholder management skills, with the abili…",SQL; Data Analysis; Stakeholder Management,2026-09-01,https://www.adzuna.in/land/ad/5864427373?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=687D8C20A823EBBDC541E566B6C08EABC2579CE0,Adzuna API,2026-09-04,Bangalore,Karnataka,India,3
5867270472,Data Analyst/Data Engineer Intern,DeHaat,India,Not Specified,Unknown,"Role Overview: We are looking for a Data Analyst / Data Engineer Intern to work closely with the Product & Technology team on building and maintaining data pipelines, internal dashboards, reporting systems, and data-driven workflows. This is a hands-on role suited for someone who is technically strong, comfortable working with databases and data pipelines, and interested in understanding how data is used to build operational products. Key Responsibilities 1. Data Engineering & Data Pipelines A …",,2026-09-02,https://www.adzuna.in/land/ad/5867270472?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=0EC963EE254182713F9A60E22FAF9022D5F9914A,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5857251181,Data Analyst - Data Remediation - Mumbai,Capco,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 clients acros…",,2026-08-27,https://www.adzuna.in/land/ad/5857251181?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=E627D12D3B0555AB7B69176F505B871F5F83ABC5,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5870528287,Freelance Data Analyst Mentor,IIM SKILLS,"Noida, Ghaziabad",Not Specified,Unknown,"Job Description – Freelance Data Analyst Mentor Company: IIM SKILLS Position: Freelance Data Analyst Mentor Engagement Type: Freelance / Contract Basis Openings: 4–5 Compensation: ₹1,000 per Hour Location: Remote / Online About the Role We are looking for experienced and passionate Freelance Data Analyst Mentors to train, guide, and support our learners through live sessions, doubt-solving, assignments, projects, and practical mentorship. The ideal candidate should have strong hands-on experien…",,2026-09-04,https://www.adzuna.in/land/ad/5870528287?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=2FADA5AC909648D2960751B324A30C9CDBE203CE,Adzuna API,2026-09-04,Noida,Ghaziabad,India,0
5867270213,SAP PLM Data Analyst,PranaTree,India,Not Specified,Unknown,"SAP PLM Data Analyst Job Description Experience: 8 years Location: India (Fully Remote) Location: Remote (European Time Zone 12.00PM -9.00PM) The SAP PLM Data Analyst is responsible for ensuring the integrity, accuracy, and accessibility of product lifecycle management data within our SAP systems. We are seeking a highly analytical and detail-oriented SAP PLM Data Analyst to join our dynamic team. In this pivotal role, you will be instrumental in maintaining the health and reliability of our pr…",,2026-09-02,https://www.adzuna.in/land/ad/5867270213?se=NABuKHGo8RGgj8B766XlxQ&utm_medium=api&utm_source=e9841bd4&v=1718A9A5DCE361C4C5ACBDFC005A48D499F672A0,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
